Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,8,8,0.059780
25672152,3,8,8,0.044513
25672152,3,8,8,0.043258
25672152,3,8,8,0.043745
25672152,3,8,8,0.046052
25672152,5,8,8,0.108496
25672152,5,8,8,0.095301
64000000,3,8,8,0.127027
64000000,3,8,8,0.106246
64000000,3,8,8,0.103286
64000000,3,8,8,0.111636
64000000,3,8,8,0.107246
64000000,5,8,8,0.242546
64000000,5,8,8,0.227435
211680000,3,8,8,0.678723
211680000,3,8,8,0.410212
211680000,3,8,8,0.341526
211680000,3,8,8,0.357041
211680000,3,8,8,0.351881
211680000,5,8,8,0.815570
211680000,5,8,8,0.748067
25672152,3,8,8,0.053351
25672152,3,8,8,0.054747
25672152,3,8,8,0.051342
25672152,3,8,8,0.045408
25672152,3,8,8,0.044755
25672152,5,8,8,0.103785
25672152,5,8,8,0.099084
64000000,3,8,8,0.124898
64000000,3,8,8,0.106002
64000000,3,8,8,0.122007
64000000,3,8,8,0.114228
64000000,3,8,8,0.109147
64000000,5,8,8,0.256207
64000000,5,8,8,0.238950
211680000,3,8,8,0.665765
211680000,3,8,8,0.389023
211680000,3,8,8,0.349103
211680000,3,8,8,0.387521
211680000,3,8,8,0.357270
211680000,5,8,8,0.912569
211680000,5,8,8,0.766831
