Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,8,0.045799
25672152,3,1,8,0.042224
25672152,3,1,8,0.047959
25672152,3,1,8,0.046433
25672152,3,1,8,0.045842
25672152,5,1,8,0.108403
25672152,5,1,8,0.109476
64000000,3,1,8,0.099441
64000000,3,1,8,0.110114
64000000,3,1,8,0.102491
64000000,3,1,8,0.108182
64000000,3,1,8,0.111718
64000000,5,1,8,0.241173
64000000,5,1,8,0.246852
211680000,3,1,8,0.329081
211680000,3,1,8,0.318498
211680000,3,1,8,0.318780
211680000,3,1,8,0.321070
211680000,3,1,8,0.321756
211680000,5,1,8,0.774525
211680000,5,1,8,0.754848
25672152,3,1,8,0.042622
25672152,3,1,8,0.039406
25672152,3,1,8,0.040717
25672152,3,1,8,0.040528
25672152,3,1,8,0.040796
25672152,5,1,8,0.094038
25672152,5,1,8,0.095134
64000000,3,1,8,0.099362
64000000,3,1,8,0.097059
64000000,3,1,8,0.101949
64000000,3,1,8,0.098863
64000000,3,1,8,0.101751
64000000,5,1,8,0.232909
64000000,5,1,8,0.237124
211680000,3,1,8,0.442516
211680000,3,1,8,0.324928
211680000,3,1,8,0.322518
211680000,3,1,8,0.327520
211680000,3,1,8,0.319068
211680000,5,1,8,0.768097
211680000,5,1,8,0.759271
