Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,1,0.272682
25672152,3,1,1,0.264821
25672152,3,1,1,0.262364
25672152,3,1,1,0.270071
25672152,3,1,1,0.262186
25672152,5,1,1,0.649447
25672152,5,1,1,0.638546
64000000,3,1,1,0.705594
64000000,3,1,1,0.668738
64000000,3,1,1,0.667178
64000000,3,1,1,0.660368
64000000,3,1,1,0.660041
64000000,5,1,1,1.659465
64000000,5,1,1,1.837463
211680000,3,1,1,2.595119
211680000,3,1,1,2.248025
211680000,3,1,1,2.438647
211680000,3,1,1,2.288265
211680000,3,1,1,2.263327
211680000,5,1,1,5.608037
211680000,5,1,1,5.445706
25672152,3,1,1,0.277732
25672152,3,1,1,0.264946
25672152,3,1,1,0.269957
25672152,3,1,1,0.264574
25672152,3,1,1,0.265938
25672152,5,1,1,0.661956
25672152,5,1,1,0.638542
64000000,3,1,1,0.697862
64000000,3,1,1,0.661630
64000000,3,1,1,0.661394
64000000,3,1,1,0.686438
64000000,3,1,1,0.662939
64000000,5,1,1,1.601592
64000000,5,1,1,1.603839
211680000,3,1,1,2.624860
211680000,3,1,1,2.308908
211680000,3,1,1,2.191078
211680000,3,1,1,2.196182
211680000,3,1,1,2.220821
211680000,5,1,1,5.355752
211680000,5,1,1,5.299037
