Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
25672152,3,1,2,1.000000,1.858921,1.808052,1.197979,0.000000
25672152,3,1,2,1.000000,1.849350,1.863808,1.452548,0.000000
25672152,3,1,2,1.000000,1.853265,1.864005,1.432533,0.000000
25672152,3,1,2,1.000000,1.854949,1.853467,1.294426,0.000000
25672152,3,1,2,1.000000,1.848187,1.847839,1.427685,0.000000
25672152,5,1,2,1.000000,1.809131,1.812347,1.654246,0.000000
25672152,5,1,2,1.000000,1.810739,1.830927,1.659729,0.000000
64000000,3,1,2,1.000000,1.840099,1.720526,1.449908,0.000000
64000000,3,1,2,1.000000,1.854171,1.871222,1.479080,0.000000
64000000,3,1,2,1.000000,1.826709,1.840277,1.462126,0.000000
64000000,3,1,2,1.000000,1.835670,1.847519,1.445394,0.000000
64000000,3,1,2,1.000000,1.835251,1.851265,1.453363,0.000000
64000000,5,1,2,1.000000,1.811693,1.793684,1.661515,0.000000
64000000,5,1,2,1.000000,1.810622,1.833402,1.660754,0.000000
211680000,3,1,2,1.000000,1.912949,1.305416,1.318455,0.000000
211680000,3,1,2,1.000000,1.764906,1.797547,1.384269,0.000000
211680000,3,1,2,1.000000,1.792026,1.841335,1.433545,0.000000
211680000,3,1,2,1.000000,1.781852,1.769866,1.451565,0.000000
211680000,3,1,2,1.000000,1.829158,1.846887,1.462472,0.000000
211680000,5,1,2,1.000000,1.812121,1.805792,1.667438,0.000000
211680000,5,1,2,1.000000,1.810552,1.837288,1.664947,0.000000
25672152,3,1,4,1.000000,3.551159,3.335531,1.710244,0.000000
25672152,3,1,4,1.000000,3.622148,3.571588,2.181094,0.000000
25672152,3,1,4,1.000000,3.576201,3.532312,2.232791,0.000000
25672152,3,1,4,1.000000,3.558226,3.509909,2.243065,0.000000
25672152,3,1,4,1.000000,3.268283,3.152973,2.277933,0.000000
25672152,5,1,4,1.000000,3.513493,2.997508,2.865616,0.000000
25672152,5,1,4,1.000000,3.561445,2.684663,2.882275,0.000000
64000000,3,1,4,1.000000,3.566598,3.014794,1.984520,0.000000
64000000,3,1,4,1.000000,3.582637,3.507698,2.308314,0.000000
64000000,3,1,4,1.000000,3.588560,3.524294,2.319821,0.000000
64000000,3,1,4,1.000000,2.487921,3.532466,2.307289,0.000000
64000000,3,1,4,1.000000,3.345799,3.530976,2.264699,0.000000
64000000,5,1,4,1.000000,3.542973,3.416240,2.924864,0.000000
64000000,5,1,4,1.000000,3.245332,3.551348,2.915495,0.000000
211680000,3,1,4,1.000000,3.521110,2.980280,1.831196,0.000000
211680000,3,1,4,1.000000,3.533036,3.510258,2.166165,0.000000
211680000,3,1,4,1.000000,3.601003,3.489830,2.300407,0.000000
211680000,3,1,4,1.000000,3.611052,3.524890,2.290465,0.000000
211680000,3,1,4,1.000000,3.602130,3.493339,2.276532,0.000000
211680000,5,1,4,1.000000,3.561180,3.335012,2.838721,0.000000
211680000,5,1,4,1.000000,3.562969,3.565644,2.967224,0.000000
25672152,3,1,8,1.000000,6.699706,5.707507,2.943862,0.000000
25672152,3,1,8,1.000000,6.690165,6.075048,3.007844,0.000000
25672152,3,1,8,1.000000,6.871984,6.333168,3.160753,0.000000
25672152,3,1,8,1.000000,6.792225,6.283715,3.179532,0.000000
25672152,3,1,8,1.000000,6.857121,6.370272,3.190202,0.000000
25672152,5,1,8,1.000000,6.807631,6.376675,4.635298,0.000000
25672152,5,1,8,1.000000,6.827572,6.719183,4.562452,0.000000
64000000,3,1,8,1.000000,6.695257,5.797145,2.188873,0.000000
64000000,3,1,8,1.000000,6.924508,6.482320,3.098502,0.000000
64000000,3,1,8,1.000000,6.772539,6.455009,3.172357,0.000000
64000000,3,1,8,1.000000,6.874924,6.498802,3.253106,0.000000
64000000,3,1,8,1.000000,6.669732,6.277597,3.117696,0.000000
64000000,5,1,8,1.000000,6.839218,6.183269,4.622898,0.000000
64000000,5,1,8,1.000000,6.872192,6.488741,4.654861,0.000000
211680000,3,1,8,1.000000,7.091551,5.636234,2.882301,0.000000
211680000,3,1,8,1.000000,6.881502,5.747661,3.251516,0.000000
211680000,3,1,8,1.000000,6.863620,6.491550,3.226083,0.000000
211680000,3,1,8,1.000000,6.837765,6.531194,3.206074,0.000000
211680000,3,1,8,1.000000,6.890957,6.266673,3.181014,0.000000
