Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,4,1,0.152021
25672152,3,4,1,0.100241
25672152,3,4,1,0.100422
25672152,3,4,1,0.100362
25672152,3,4,1,0.100897
25672152,5,4,1,0.237413
25672152,5,4,1,0.238287
64000000,3,4,1,0.253625
64000000,3,4,1,0.249951
64000000,3,4,1,0.249330
64000000,3,4,1,0.251464
64000000,3,4,1,0.249682
64000000,5,4,1,0.614594
64000000,5,4,1,0.592860
211680000,3,4,1,0.818988
211680000,3,4,1,0.820535
211680000,3,4,1,0.849699
211680000,3,4,1,0.816397
211680000,3,4,1,0.815875
211680000,5,4,1,1.998483
211680000,5,4,1,1.951856
25672152,3,4,1,0.131502
25672152,3,4,1,0.100374
25672152,3,4,1,0.100333
25672152,3,4,1,0.100616
25672152,3,4,1,0.100209
25672152,5,4,1,0.236177
25672152,5,4,1,0.270721
64000000,3,4,1,0.255588
64000000,3,4,1,0.253280
64000000,3,4,1,0.251471
64000000,3,4,1,0.251983
64000000,3,4,1,0.250714
64000000,5,4,1,0.631078
64000000,5,4,1,0.598830
211680000,3,4,1,0.820146
211680000,3,4,1,0.815475
211680000,3,4,1,0.851236
211680000,3,4,1,0.820931
211680000,3,4,1,0.816895
211680000,5,4,1,1.987528
211680000,5,4,1,1.949991
25672152,3,8,8,0.050275
25672152,3,8,8,0.043722
25672152,3,8,8,0.047798
25672152,3,8,8,0.054657
25672152,3,8,8,0.047931
25672152,5,8,8,0.106393
25672152,5,8,8,0.098884
64000000,3,8,8,0.134459
64000000,3,8,8,0.115124
64000000,3,8,8,0.109615
64000000,3,8,8,0.106108
64000000,3,8,8,0.136288
64000000,5,8,8,0.256314
64000000,5,8,8,0.256485
211680000,3,8,8,0.434357
211680000,3,8,8,0.362238
211680000,3,8,8,0.362043
211680000,3,8,8,0.355150
211680000,3,8,8,0.370603
211680000,5,8,8,0.818688
211680000,5,8,8,0.811773
