Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
25672152,3,1,2,0.274070,0.147435,0.151583,0.228777,0.000000
25672152,3,1,2,0.266791,0.144262,0.143143,0.183671,0.000000
25672152,3,1,2,0.267302,0.144233,0.143402,0.186594,0.000000
25672152,3,1,2,0.266890,0.143880,0.143995,0.206184,0.000000
25672152,3,1,2,0.265054,0.143413,0.143440,0.185653,0.000000
25672152,5,1,2,0.630918,0.348741,0.348122,0.381393,0.000000
25672152,5,1,2,0.629306,0.347541,0.343709,0.379162,0.000000
64000000,3,1,2,0.676404,0.367591,0.393138,0.466515,0.000000
64000000,3,1,2,0.670878,0.361821,0.358524,0.453578,0.000000
64000000,3,1,2,0.660527,0.361594,0.358928,0.451758,0.000000
64000000,3,1,2,0.661460,0.360337,0.358026,0.457633,0.000000
64000000,3,1,2,0.661296,0.360330,0.357213,0.455011,0.000000
64000000,5,1,2,1.571303,0.867312,0.876020,0.945705,0.000000
64000000,5,1,2,1.570771,0.867531,0.856752,0.945818,0.000000
211680000,3,1,2,2.290211,1.197215,1.754392,1.737041,0.000000
211680000,3,1,2,2.179265,1.234777,1.212355,1.574307,0.000000
211680000,3,1,2,2.183648,1.218536,1.185905,1.523250,0.000000
211680000,3,1,2,2.180057,1.223478,1.231764,1.501867,0.000000
211680000,3,1,2,2.185067,1.194575,1.183108,1.494092,0.000000
211680000,5,1,2,5.215841,2.878308,2.888396,3.128056,0.000000
211680000,5,1,2,5.211636,2.878479,2.836591,3.130212,0.000000
25672152,3,1,4,0.271202,0.076370,0.081307,0.158575,0.000000
25672152,3,1,4,0.268412,0.074103,0.075152,0.123063,0.000000
25672152,3,1,4,0.264224,0.073884,0.074802,0.118338,0.000000
25672152,3,1,4,0.264426,0.074314,0.075337,0.117886,0.000000
25672152,3,1,4,0.264525,0.080937,0.083897,0.116125,0.000000
25672152,5,1,4,0.631596,0.179763,0.210707,0.220405,0.000000
25672152,5,1,4,0.633720,0.177939,0.236052,0.219868,0.000000
64000000,3,1,4,0.676384,0.189644,0.224355,0.340830,0.000000
64000000,3,1,4,0.659370,0.184046,0.187978,0.285650,0.000000
64000000,3,1,4,0.657094,0.183108,0.186447,0.283252,0.000000
64000000,3,1,4,0.659197,0.264959,0.186611,0.285702,0.000000
64000000,3,1,4,0.659032,0.196973,0.186643,0.291002,0.000000
64000000,5,1,4,1.576598,0.444993,0.461501,0.539033,0.000000
64000000,5,1,4,1.570335,0.483875,0.442180,0.538617,0.000000
211680000,3,1,4,2.249408,0.638835,0.754764,1.228382,0.000000
211680000,3,1,4,2.177908,0.616441,0.620441,1.005421,0.000000
211680000,3,1,4,2.178495,0.604969,0.624241,0.947004,0.000000
211680000,3,1,4,2.185640,0.605264,0.620059,0.954234,0.000000
211680000,3,1,4,2.179267,0.604994,0.623835,0.957275,0.000000
211680000,5,1,4,5.235476,1.470152,1.569852,1.844308,0.000000
211680000,5,1,4,5.271077,1.479406,1.478296,1.776434,0.000000
25672152,3,1,8,0.271586,0.040537,0.047584,0.092255,0.000000
25672152,3,1,8,0.265352,0.039663,0.043679,0.088220,0.000000
25672152,3,1,8,0.267760,0.038964,0.042279,0.084714,0.000000
25672152,3,1,8,0.264890,0.038999,0.042155,0.083311,0.000000
25672152,3,1,8,0.264774,0.038613,0.041564,0.082996,0.000000
25672152,5,1,8,0.632885,0.092967,0.099250,0.136536,0.000000
